"","var","AUC_loss"
"1","CTriad_g1.g1.g1.pb2",-0.000523272025561017
"2","CTriad_g1.g1.g2.pb2",0.000119811621214327
"3","CTriad_g1.g1.g3.pb2",-0.00494700897387246
"4","CTriad_g1.g1.g4.pb2",-5.49089241793643e-05
"5","CTriad_g1.g1.g5.pb2",-1.41348219486748e-05
"6","CTriad_g1.g1.g6.pb2",-3.20106470342862e-05
"7","CTriad_g1.g1.g7.pb2",3.03774260952405e-05
"8","CTriad_g1.g2.g1.pb2",0.000191853067327385
"9","CTriad_g1.g2.g2.pb2",-0.000155602243637532
"10","CTriad_g1.g2.g3.pb2",-0.00104674065467769
"11","CTriad_g1.g2.g4.pb2",0.000190616266880772
"12","CTriad_g1.g2.g5.pb2",-0.000339527699031228
"13","CTriad_g1.g2.g6.pb2",-0.000348598572469161
"14","CTriad_g1.g2.g7.pb2",-1.42636865873014e-05
"15","CTriad_g1.g3.g1.pb2",-0.000805494833697296
"16","CTriad_g1.g3.g2.pb2",-0.000323103182274465
"17","CTriad_g1.g3.g3.pb2",4.78235068026578e-05
"18","CTriad_g1.g3.g4.pb2",-0.00371847943555803
"19","CTriad_g1.g3.g5.pb2",-0.000784637875705596
"20","CTriad_g1.g3.g6.pb2",-1.76190564689094e-05
"21","CTriad_g1.g3.g7.pb2",-4.18564480968442e-05
"22","CTriad_g1.g4.g1.pb2",-0.0038512099139395
"23","CTriad_g1.g4.g2.pb2",-0.000242020695042089
"24","CTriad_g1.g4.g3.pb2",0.000465788764200226
"25","CTriad_g1.g4.g4.pb2",-6.85251862615477e-05
"26","CTriad_g1.g4.g5.pb2",-0.000238581683320471
"27","CTriad_g1.g4.g6.pb2",-0.000293180294946849
"28","CTriad_g1.g4.g7.pb2",0
"29","CTriad_g1.g5.g1.pb2",-0.00368229660522323
"30","CTriad_g1.g5.g2.pb2",-5.50150522642401e-05
"31","CTriad_g1.g5.g3.pb2",-7.93744736979907e-05
"32","CTriad_g1.g5.g4.pb2",-0.000300946792171852
"33","CTriad_g1.g5.g5.pb2",3.30079006771733e-05
"34","CTriad_g1.g5.g6.pb2",6.56377572120226e-05
"35","CTriad_g1.g5.g7.pb2",0
"36","CTriad_g1.g6.g1.pb2",3.16648530203079e-05
"37","CTriad_g1.g6.g2.pb2",-0.000144646243887991
"38","CTriad_g1.g6.g3.pb2",-0.00353576025926472
"39","CTriad_g1.g6.g4.pb2",-0.000185351466815642
"40","CTriad_g1.g6.g5.pb2",0.000106255025746682
"41","CTriad_g1.g6.g6.pb2",-2.60321745434444e-05
"42","CTriad_g1.g6.g7.pb2",0
"43","CTriad_g1.g7.g1.pb2",0
"44","CTriad_g1.g7.g2.pb2",0
"45","CTriad_g1.g7.g3.pb2",-6.83999203932029e-06
"46","CTriad_g1.g7.g4.pb2",3.28554557590399e-05
"47","CTriad_g1.g7.g5.pb2",4.36968523054304e-06
"48","CTriad_g1.g7.g6.pb2",0
"49","CTriad_g1.g7.g7.pb2",0
"50","CTriad_g2.g1.g1.pb2",-0.00066347835142222
"51","CTriad_g2.g1.g2.pb2",-0.000878088126962107
"52","CTriad_g2.g1.g3.pb2",-0.00010439575825727
"53","CTriad_g2.g1.g4.pb2",6.38933843912781e-05
"54","CTriad_g2.g1.g5.pb2",-0.00404731168010986
"55","CTriad_g2.g1.g6.pb2",2.80588455748854e-05
"56","CTriad_g2.g1.g7.pb2",0
"57","CTriad_g2.g2.g1.pb2",-0.000131088996051298
"58","CTriad_g2.g2.g2.pb2",-0.000484884045517719
"59","CTriad_g2.g2.g3.pb2",0.000430915321584791
"60","CTriad_g2.g2.g4.pb2",-0.000335870048537856
"61","CTriad_g2.g2.g5.pb2",-0.00351338593039008
"62","CTriad_g2.g2.g6.pb2",-0.00404634369272172
"63","CTriad_g2.g2.g7.pb2",0
"64","CTriad_g2.g3.g1.pb2",-0.000234021541114959
"65","CTriad_g2.g3.g2.pb2",-0.00135043549720681
"66","CTriad_g2.g3.g3.pb2",-8.34426526415966e-05
"67","CTriad_g2.g3.g4.pb2",-0.000734749593558015
"68","CTriad_g2.g3.g5.pb2",-8.67259838476242e-05
"69","CTriad_g2.g3.g6.pb2",-0.000137421576947405
"70","CTriad_g2.g3.g7.pb2",0
"71","CTriad_g2.g4.g1.pb2",-0.000239507843517339
"72","CTriad_g2.g4.g2.pb2",-0.00042741105441535
"73","CTriad_g2.g4.g3.pb2",-0.000199003568975731
"74","CTriad_g2.g4.g4.pb2",0.000234951495470925
"75","CTriad_g2.g4.g5.pb2",2.80488534825096e-05
"76","CTriad_g2.g4.g6.pb2",0.00073643305076021
"77","CTriad_g2.g4.g7.pb2",0
