"","var","AUC_loss"
"1","CTriad_g1.g1.g1.na",0.000212090395372955
"2","CTriad_g1.g1.g2.na",0.000121450425082492
"3","CTriad_g1.g1.g3.na",0.000351020762340948
"4","CTriad_g1.g1.g4.na",-0.000414358189058661
"5","CTriad_g1.g1.g5.na",1.11926596781942e-05
"6","CTriad_g1.g1.g6.na",-0.000159842413394284
"7","CTriad_g1.g1.g7.na",-1.77168611222855e-05
"8","CTriad_g1.g2.g1.na",-0.00154064480062288
"9","CTriad_g1.g2.g2.na",-0.000203929593853625
"10","CTriad_g1.g2.g3.na",4.13018963265621e-05
"11","CTriad_g1.g2.g4.na",-4.09935012264384e-05
"12","CTriad_g1.g2.g5.na",0.000448306075265359
"13","CTriad_g1.g2.g6.na",7.3382760641505e-05
"14","CTriad_g1.g2.g7.na",2.80122490440293e-05
"15","CTriad_g1.g3.g1.na",-3.26237599493906e-05
"16","CTriad_g1.g3.g2.na",5.81748204179222e-05
"17","CTriad_g1.g3.g3.na",-0.000103243198013914
"18","CTriad_g1.g3.g4.na",-0.000138822277522266
"19","CTriad_g1.g3.g5.na",2.4747377694756e-05
"20","CTriad_g1.g3.g6.na",-0.000282810157793301
"21","CTriad_g1.g3.g7.na",0.000143290793288231
"22","CTriad_g1.g4.g1.na",0.000197599034609919
"23","CTriad_g1.g4.g2.na",-0.000129504398623914
"24","CTriad_g1.g4.g3.na",-6.6677143793159e-05
"25","CTriad_g1.g4.g4.na",-2.72403112178132e-07
"26","CTriad_g1.g4.g5.na",0.000587513504638926
"27","CTriad_g1.g4.g6.na",8.79183257734839e-05
"28","CTriad_g1.g4.g7.na",7.77741995562353e-05
"29","CTriad_g1.g5.g1.na",-0.000159368660222703
"30","CTriad_g1.g5.g2.na",7.50852605081453e-05
"31","CTriad_g1.g5.g3.na",0.000144654707253222
"32","CTriad_g1.g5.g4.na",3.71615740938358e-05
"33","CTriad_g1.g5.g5.na",0.000604248859187417
"34","CTriad_g1.g5.g6.na",-6.49938179361209e-05
"35","CTriad_g1.g5.g7.na",0.000227739832113882
"36","CTriad_g1.g6.g1.na",-2.06124446092693e-05
"37","CTriad_g1.g6.g2.na",-0.000124031286435677
"38","CTriad_g1.g6.g3.na",3.58915310214591e-05
"39","CTriad_g1.g6.g4.na",0.000451844819009728
"40","CTriad_g1.g6.g5.na",0.000222720949393018
"41","CTriad_g1.g6.g6.na",7.65995150471266e-05
"42","CTriad_g1.g6.g7.na",-0.00112952404636424
"43","CTriad_g1.g7.g1.na",-6.83773596562576e-05
"44","CTriad_g1.g7.g2.na",0.000982451807405194
"45","CTriad_g1.g7.g3.na",-2.20642816133321e-05
"46","CTriad_g1.g7.g4.na",-5.58283524276781e-05
"47","CTriad_g1.g7.g5.na",-6.70874824632017e-05
"48","CTriad_g1.g7.g6.na",0
"49","CTriad_g1.g7.g7.na",0
"50","CTriad_g2.g1.g1.na",0.000175489904837067
"51","CTriad_g2.g1.g2.na",-0.00116799924499933
"52","CTriad_g2.g1.g3.na",-2.28231701941972e-05
"53","CTriad_g2.g1.g4.na",-0.000168291986971658
"54","CTriad_g2.g1.g5.na",1.14775684497692e-05
"55","CTriad_g2.g1.g6.na",0.00103410091074596
"56","CTriad_g2.g1.g7.na",0
"57","CTriad_g2.g2.g1.na",0.00082620772998887
"58","CTriad_g2.g2.g2.na",0.000483600383638705
"59","CTriad_g2.g2.g3.na",0.00064227595301436
"60","CTriad_g2.g2.g4.na",0.000196281041280666
"61","CTriad_g2.g2.g5.na",0.000192176155485058
"62","CTriad_g2.g2.g6.na",6.94119211128719e-05
"63","CTriad_g2.g2.g7.na",5.34688699040942e-05
"64","CTriad_g2.g3.g1.na",-6.99019153863611e-05
"65","CTriad_g2.g3.g2.na",7.3223731779759e-05
"66","CTriad_g2.g3.g3.na",0.000149740833054079
"67","CTriad_g2.g3.g4.na",3.88134110144156e-05
"68","CTriad_g2.g3.g5.na",1.86078026898073e-06
"69","CTriad_g2.g3.g6.na",8.5247411769851e-05
"70","CTriad_g2.g3.g7.na",-0.000206738739904844
"71","CTriad_g2.g4.g1.na",-3.84395947493621e-05
"72","CTriad_g2.g4.g2.na",0.000290744805531595
"73","CTriad_g2.g4.g3.na",-0.000112838883751354
"74","CTriad_g2.g4.g4.na",0.000208891607366701
"75","CTriad_g2.g4.g5.na",8.59546495773911e-05
"76","CTriad_g2.g4.g6.na",0.000282307386939684
"77","CTriad_g2.g4.g7.na",0.000107478216087586
"78","CTriad_g2.g5.g1.na",0.000288106528123944
"79","CTriad_g2.g5.g2.na",-0.000233612689969909
"80","CTriad_g2.g5.g3.na",-0.000279798551886867
"81","CTriad_g2.g5.g4.na",-3.27466127276743e-05
"82","CTriad_g2.g5.g5.na",0.000170037521352029
"83","CTriad_g2.g5.g6.na",-0.000547977982592984
"84","CTriad_g2.g5.g7.na",-2.72013481357192e-05
"85","CTriad_g2.g6.g1.na",0.000407556811074294
"86","CTriad_g2.g6.g2.na",0.000757685037114375
"87","CTriad_g2.g6.g3.na",-0.000120569009698701
"88","CTriad_g2.g6.g4.na",-0.000177688976150114
"89","CTriad_g2.g6.g5.na",0.000248421656595332
"90","CTriad_g2.g6.g6.na",-8.09357200708405e-05
"91","CTriad_g2.g6.g7.na",-8.48884740600742e-06
"92","CTriad_g2.g7.g1.na",-9.34418560999406e-05
"93","CTriad_g2.g7.g2.na",-7.06137684203245e-06
"94","CTriad_g2.g7.g3.na",0.000122613929376958
"95","CTriad_g2.g7.g4.na",0.000105000983453341
"96","CTriad_g2.g7.g5.na",3.64537076195104e-05
"97","CTriad_g2.g7.g6.na",-0.000174742951567386
"98","CTriad_g2.g7.g7.na",0
"99","CTriad_g3.g1.g1.na",-2.96985565527708e-05
"100","CTriad_g3.g1.g2.na",5.03656762381732e-05
"101","CTriad_g3.g1.g3.na",-0.000217258965302669
"102","CTriad_g3.g1.g4.na",-4.14994826544168e-05
"103","CTriad_g3.g1.g5.na",0.000534337115796424
