"","var","AUC_loss"
"1","CTriad_g1.g1.g1.pb1",0.000442722347111069
"2","CTriad_g1.g1.g2.pb1",0.000916008569441407
"3","CTriad_g1.g1.g3.pb1",0.000552728053178186
"4","CTriad_g1.g1.g4.pb1",0.00271875095941565
"5","CTriad_g1.g1.g5.pb1",8.63117835753213e-05
"6","CTriad_g1.g1.g6.pb1",0.000312549856785971
"7","CTriad_g1.g1.g7.pb1",0
"8","CTriad_g1.g2.g1.pb1",9.25421093072032e-05
"9","CTriad_g1.g2.g2.pb1",-5.29684225648586e-05
"10","CTriad_g1.g2.g3.pb1",0.000956601653257061
"11","CTriad_g1.g2.g4.pb1",0.00100144998244633
"12","CTriad_g1.g2.g5.pb1",0.00173258028875822
"13","CTriad_g1.g2.g6.pb1",0.000208308553018899
"14","CTriad_g1.g2.g7.pb1",0
"15","CTriad_g1.g3.g1.pb1",0.000194274857044374
"16","CTriad_g1.g3.g2.pb1",9.91483428570694e-05
"17","CTriad_g1.g3.g3.pb1",0.000482866528676129
"18","CTriad_g1.g3.g4.pb1",0.000725126933208142
"19","CTriad_g1.g3.g5.pb1",-6.42363995244644e-05
"20","CTriad_g1.g3.g6.pb1",-3.70326138473542e-05
"21","CTriad_g1.g3.g7.pb1",-2.88653301738773e-06
"22","CTriad_g1.g4.g1.pb1",0.000790358539733194
"23","CTriad_g1.g4.g2.pb1",-0.000419042633617694
"24","CTriad_g1.g4.g3.pb1",0.000612267450498138
"25","CTriad_g1.g4.g4.pb1",0.000328361992413595
"26","CTriad_g1.g4.g5.pb1",2.06381133631695e-05
"27","CTriad_g1.g4.g6.pb1",0.00268299743010392
"28","CTriad_g1.g4.g7.pb1",0
"29","CTriad_g1.g5.g1.pb1",-0.000406581211754631
"30","CTriad_g1.g5.g2.pb1",0.000732595922094514
"31","CTriad_g1.g5.g3.pb1",0.000297215678260576
"32","CTriad_g1.g5.g4.pb1",0.000566304958811603
"33","CTriad_g1.g5.g5.pb1",0.000380025508049164
"34","CTriad_g1.g5.g6.pb1",-0.000233772492566175
"35","CTriad_g1.g5.g7.pb1",0
"36","CTriad_g1.g6.g1.pb1",-0.000160009428113117
"37","CTriad_g1.g6.g2.pb1",-0.000198207661387895
"38","CTriad_g1.g6.g3.pb1",-0.000135895450717016
"39","CTriad_g1.g6.g4.pb1",-1.05178730250843e-05
"40","CTriad_g1.g6.g5.pb1",-8.16304323205674e-05
"41","CTriad_g1.g6.g6.pb1",0
"42","CTriad_g1.g6.g7.pb1",0
"43","CTriad_g1.g7.g1.pb1",0
"44","CTriad_g1.g7.g2.pb1",-9.62440234175688e-08
"45","CTriad_g1.g7.g3.pb1",0
"46","CTriad_g1.g7.g4.pb1",2.19786218480511e-06
"47","CTriad_g1.g7.g5.pb1",0
"48","CTriad_g1.g7.g6.pb1",0
"49","CTriad_g1.g7.g7.pb1",0
"50","CTriad_g2.g1.g1.pb1",0.000473958613709691
"51","CTriad_g2.g1.g2.pb1",0.000949002128373788
"52","CTriad_g2.g1.g3.pb1",0.000740293098455358
"53","CTriad_g2.g1.g4.pb1",0.00172232517035698
"54","CTriad_g2.g1.g5.pb1",-0.000125934513495851
"55","CTriad_g2.g1.g6.pb1",1.33151956993594e-05
"56","CTriad_g2.g1.g7.pb1",0
"57","CTriad_g2.g2.g1.pb1",-3.33163161003736e-05
"58","CTriad_g2.g2.g2.pb1",-0.000486735476547762
"59","CTriad_g2.g2.g3.pb1",0.000885877211177166
"60","CTriad_g2.g2.g4.pb1",0.000266956089345127
"61","CTriad_g2.g2.g5.pb1",0.00160787505266013
"62","CTriad_g2.g2.g6.pb1",0.000171919304396417
"63","CTriad_g2.g2.g7.pb1",0
"64","CTriad_g2.g3.g1.pb1",-0.000772934525691049
"65","CTriad_g2.g3.g2.pb1",0.000449103095535475
"66","CTriad_g2.g3.g3.pb1",0.000243043466753301
"67","CTriad_g2.g3.g4.pb1",-2.80552159375169e-05
"68","CTriad_g2.g3.g5.pb1",0.00046830248372931
"69","CTriad_g2.g3.g6.pb1",0.0015277372171022
"70","CTriad_g2.g3.g7.pb1",0
"71","CTriad_g2.g4.g1.pb1",0.000426574365220755
"72","CTriad_g2.g4.g2.pb1",-0.000421673804445466
"73","CTriad_g2.g4.g3.pb1",-0.000178141831370882
"74","CTriad_g2.g4.g4.pb1",0.000320739794836156
"75","CTriad_g2.g4.g5.pb1",-0.000141893447179742
"76","CTriad_g2.g4.g6.pb1",0.00267204878001182
"77","CTriad_g2.g4.g7.pb1",0
"78","CTriad_g2.g5.g1.pb1",1.67451160553167e-05
"79","CTriad_g2.g5.g2.pb1",0.000539605167388824
"80","CTriad_g2.g5.g3.pb1",0.000509589718877601
"81","CTriad_g2.g5.g4.pb1",5.13335344428656e-05
"82","CTriad_g2.g5.g5.pb1",0.00033785141121867
"83","CTriad_g2.g5.g6.pb1",-0.000101440207946779
"84","CTriad_g2.g5.g7.pb1",0
"85","CTriad_g2.g6.g1.pb1",-0.000135809465165226
"86","CTriad_g2.g6.g2.pb1",-0.000464909959162818
"87","CTriad_g2.g6.g3.pb1",0.000400470849070356
"88","CTriad_g2.g6.g4.pb1",-1.34784759153739e-05
"89","CTriad_g2.g6.g5.pb1",0.000713990129384556
"90","CTriad_g2.g6.g6.pb1",2.52315060310648e-05
"91","CTriad_g2.g6.g7.pb1",0
"92","CTriad_g2.g7.g1.pb1",4.02580230651761e-06
"93","CTriad_g2.g7.g2.pb1",6.26240474776996e-06
