"","var","AUC_loss"
"1","CTriad_g1.g1.g1.m1",-0.000680428551766976
"2","CTriad_g1.g1.g2.m1",-0.00142847087694464
"3","CTriad_g1.g1.g3.m1",0.000165098108272366
"4","CTriad_g1.g1.g4.m1",-0.00129458841843844
"5","CTriad_g1.g1.g5.m1",0.000117214739436822
"6","CTriad_g1.g1.g6.m1",1.18137374893745e-06
"7","CTriad_g1.g1.g7.m1",-7.54427550175851e-06
"8","CTriad_g1.g2.g1.m1",-0.000179682206874809
"9","CTriad_g1.g2.g2.m1",0.000185289664959232
"10","CTriad_g1.g2.g3.m1",-0.000744508042933356
"11","CTriad_g1.g2.g4.m1",-1.16484391211591e-05
"12","CTriad_g1.g2.g5.m1",0.000190203743362316
"13","CTriad_g1.g2.g6.m1",-6.06471161579414e-06
"14","CTriad_g1.g2.g7.m1",-4.84411770785842e-05
"15","CTriad_g1.g3.g1.m1",-0.000194889994882375
"16","CTriad_g1.g3.g2.m1",-0.000385929475088531
"17","CTriad_g1.g3.g3.m1",-0.00143779656061482
"18","CTriad_g1.g3.g4.m1",0.000436946247423964
"19","CTriad_g1.g3.g5.m1",-0.000463843927398067
"20","CTriad_g1.g3.g6.m1",-0.000290347721235151
"21","CTriad_g1.g3.g7.m1",-3.47947485692668e-05
"22","CTriad_g1.g4.g1.m1",5.91121010671269e-05
"23","CTriad_g1.g4.g2.m1",-9.42645900462447e-05
"24","CTriad_g1.g4.g3.m1",-0.000169478470976814
"25","CTriad_g1.g4.g4.m1",0.00019484434898398
"26","CTriad_g1.g4.g5.m1",2.9950693945402e-05
"27","CTriad_g1.g4.g6.m1",0
"28","CTriad_g1.g4.g7.m1",0
"29","CTriad_g1.g5.g1.m1",5.1552663408283e-05
"30","CTriad_g1.g5.g2.m1",0.000109772558900101
"31","CTriad_g1.g5.g3.m1",-0.000396730234800913
"32","CTriad_g1.g5.g4.m1",-0.00233779738820583
"33","CTriad_g1.g5.g5.m1",6.97519528269908e-06
"34","CTriad_g1.g5.g6.m1",-0.000162815469882394
"35","CTriad_g1.g5.g7.m1",0
"36","CTriad_g1.g6.g1.m1",0.000230851768758589
"37","CTriad_g1.g6.g2.m1",-0.000756329949242129
"38","CTriad_g1.g6.g3.m1",0.000332711096337146
"39","CTriad_g1.g6.g4.m1",0
"40","CTriad_g1.g6.g5.m1",0
"41","CTriad_g1.g6.g6.m1",0
"42","CTriad_g1.g6.g7.m1",1.20286874905062e-08
"43","CTriad_g1.g7.g1.m1",0.000127289773454331
"44","CTriad_g1.g7.g2.m1",0
"45","CTriad_g1.g7.g3.m1",-1.36549609262016e-05
"46","CTriad_g1.g7.g4.m1",0
"47","CTriad_g1.g7.g5.m1",0
"48","CTriad_g1.g7.g6.m1",0
