"","var","AUC_loss"
"1","CTriad_g1.g1.g1.ha",-9.50407352263705e-05
"2","CTriad_g1.g1.g2.ha",-7.86641517432907e-05
"3","CTriad_g1.g1.g3.ha",-0.00101261463057567
"4","CTriad_g1.g1.g4.ha",-0.00127183228487326
"5","CTriad_g1.g1.g5.ha",0.00045048362197142
"6","CTriad_g1.g1.g6.ha",-0.000307459211924987
"7","CTriad_g1.g1.g7.ha",-8.90231091309479e-05
"8","CTriad_g1.g2.g1.ha",0.00048504671277283
"9","CTriad_g1.g2.g2.ha",-4.68968206472908e-05
"10","CTriad_g1.g2.g3.ha",-0.000335637635831998
"11","CTriad_g1.g2.g4.ha",-9.771079123988e-05
"12","CTriad_g1.g2.g5.ha",4.18585011965344e-05
"13","CTriad_g1.g2.g6.ha",-1.99363452023649e-05
"14","CTriad_g1.g2.g7.ha",-0.000204049851979526
"15","CTriad_g1.g3.g1.ha",-0.00117152111453089
"16","CTriad_g1.g3.g2.ha",-0.00326636710583561
"17","CTriad_g1.g3.g3.ha",-0.00019946555571948
"18","CTriad_g1.g3.g4.ha",0.0001288092668984
"19","CTriad_g1.g3.g5.ha",-0.000533897401391203
"20","CTriad_g1.g3.g6.ha",-0.000109328870480541
"21","CTriad_g1.g3.g7.ha",-0.000191489432592395
"22","CTriad_g1.g4.g1.ha",0.000604836884406712
"23","CTriad_g1.g4.g2.ha",-0.00101806855016218
"24","CTriad_g1.g4.g3.ha",3.71014627496002e-05
"25","CTriad_g1.g4.g4.ha",-7.37884737976868e-05
"26","CTriad_g1.g4.g5.ha",0.000881097709186096
"27","CTriad_g1.g4.g6.ha",-1.82327041486907e-06
"28","CTriad_g1.g4.g7.ha",0.000101807629953377
"29","CTriad_g1.g5.g1.ha",-0.00036187273292887
"30","CTriad_g1.g5.g2.ha",-0.000610019845574961
"31","CTriad_g1.g5.g3.ha",-0.000820215508977484
"32","CTriad_g1.g5.g4.ha",7.69479456973476e-05
"33","CTriad_g1.g5.g5.ha",-8.45921918828374e-05
"34","CTriad_g1.g5.g6.ha",-7.20014773483157e-05
"35","CTriad_g1.g5.g7.ha",-0.000800186322462926
"36","CTriad_g1.g6.g1.ha",-5.06313141023229e-05
"37","CTriad_g1.g6.g2.ha",0.000429438829272044
"38","CTriad_g1.g6.g3.ha",0.000167910789620196
"39","CTriad_g1.g6.g4.ha",-3.9933749424903e-05
"40","CTriad_g1.g6.g5.ha",0.00191702465370547
"41","CTriad_g1.g6.g6.ha",9.24227223775276e-06
"42","CTriad_g1.g6.g7.ha",-0.000123646873061656
"43","CTriad_g1.g7.g1.ha",4.53408944421918e-05
"44","CTriad_g1.g7.g2.ha",1.27164302637928e-05
"45","CTriad_g1.g7.g3.ha",-0.000127170175407088
"46","CTriad_g1.g7.g4.ha",4.63021317271828e-05
"47","CTriad_g1.g7.g5.ha",0.000170016244298798
"48","CTriad_g1.g7.g6.ha",-1.31101036138226e-06
"49","CTriad_g1.g7.g7.ha",0
"50","CTriad_g2.g1.g1.ha",-0.000164880212081608
"51","CTriad_g2.g1.g2.ha",-0.00325095581247814
"52","CTriad_g2.g1.g3.ha",0.000344757859253586
"53","CTriad_g2.g1.g4.ha",-9.68283780893309e-05
"54","CTriad_g2.g1.g5.ha",-0.000417337570156717
"55","CTriad_g2.g1.g6.ha",0.000437820046900184
"56","CTriad_g2.g1.g7.ha",-2.8045769078e-05
"57","CTriad_g2.g2.g1.ha",0.000167544796346064
"58","CTriad_g2.g2.g2.ha",0.000144525106021698
"59","CTriad_g2.g2.g3.ha",-0.000163933927321169
"60","CTriad_g2.g2.g4.ha",-0.000128949314514792
"61","CTriad_g2.g2.g5.ha",0.000188048687591369
"62","CTriad_g2.g2.g6.ha",-0.000795553715955633
"63","CTriad_g2.g2.g7.ha",-0.000245733183009689
"64","CTriad_g2.g3.g1.ha",-0.000236938172240464
"65","CTriad_g2.g3.g2.ha",5.77493356698211e-05
