QCB036AJK_ACJ14485_Avian_2003	A	23.57833751	44.90934449	13.69064758	74.47698745	0.079106463	99.86052999	76.70850767	99.86052999	26.35983264	99.86052999
WJF413WTH_AET74517_Avian_1994.605556	A	12.82347915	38.96103896	6.788900728	74.28571429	0.081743251	99.74025974	78.44155844	99.74025974	25.71428571	99.74025974
TCB721KRF_ATQ39031_Canidae_2015.9	D	24.295405	47.20670391	13.66616531	75.97765363	0.079671135	99.8603352	76.67597765	99.8603352	26.53631285	99.8603352
KJN052FMR_ATQ39043_Canidae_2015.9	D	24.29351498	47.20670391	13.66510218	75.97765363	0.079593597	99.8603352	76.67597765	99.8603352	26.53631285	99.8603352
FZQ695RHW_ATP61525_Canidae_2015.958333	D	24.29543839	46.08938547	14.42541655	75.97765363	0.079601124	99.8603352	76.67597765	99.8603352	26.53631285	99.8603352
MSB621LJI_ATP61537_Canidae_2015.958333	D	25.79000059	48.60335196	13.65352973	75.97765363	0.079488169	99.8603352	76.67597765	99.8603352	25.97765363	99.8603352
SWQ956AWX_AFC35417_Phyllostomidae_2009.333333	B	32.75313042	54.13744741	17.51911627	73.35203366	0.077557803	100	77.55960729	100	23.28190743	100
QRK481DPV_AGX84933_Phyllostomidae_2010	B	32.81498356	52.73492286	16.0259222	73.35203366	0.077891908	100	77.41935484	100	23.42215989	100
EMT550JQX_ABY81723_Avian_2006	A	13.64074239	45.57823129	8.336009237	78.23129252	0.080448397	99.77324263	70.97505669	99.77324263	26.07709751	99.77324263
VWC153TZZ_ABY81724_Avian_2006	A	13.64135461	45.47511312	8.336383374	78.28054299	0.080168439	99.77375566	71.04072398	99.77375566	26.92307692	99.77375566
RLP792FLZ_AHB51968_Suidae_2003.691667	P	4.578314182	50.70422535	3.815261819	72.53521127	0.08539736	99.29577465	76.76056338	99.29577465	23.94366197	99.29577465
XJI559PJB_ALP30733_Avian_2013.791667	A	26.55604301	45.11173184	13.65739355	75.1396648	0.080043603	99.8603352	76.67597765	99.8603352	26.53631285	99.8603352
UTI208EIT_BAS21876_Avian_2014.666667	A	7.563142349	53.94736842	4.537885409	73.68421053	0.079285022	99.56140351	78.07017544	99.56140351	25.87719298	99.56140351
WON321UUQ_BAM71823_Avian_2012.619444	A	12.94726643	45.73863636	7.616039076	73.86363636	0.079697845	99.71590909	77.55681818	99.71590909	21.59090909	99.71590909
FYN588FGU_AIT93064_Avian_2013.25	A	21.29351365	44.77351916	9.886274195	72.82229965	0.077783281	99.82578397	77.70034843	99.82578397	26.30662021	99.82578397
FXU851SUJ_AEO52388_Avian_2010.777778	A	21.99326586	46	13.65099261	75.42857143	0.079453803	100	77.28571429	100	26.28571429	100
YNF896DWU_BAM33997_Avian_2012.3	A	11.45912288	47.19764012	6.87547373	73.74631268	0.079268263	99.70501475	76.69616519	99.70501475	21.82890855	99.70501475
YCR619IWJ_ADK35404_Avian_2009.644444	A	25.02957763	47.2303207	12.89402484	75.21865889	0.079112952	99.85422741	76.82215743	99.85422741	24.78134111	99.85422741
LJO218KZB_ACT36344_Avian_2007	A	15.9466708	43.79562044	7.593652761	75.66909976	0.07850736	99.513382	72.01946472	99.513382	25.79075426	99.513382
WRQ827WZE_AHB73783_Avian_2012.180556	A	7.697950947	41.25	4.618770568	80	0.077261659	98.75	65.625	98.75	28.125	98.75
GOM879ULW_ACT36343_Avian_2006	A	15.19351063	43.79562044	7.596755314	76.15571776	0.078199547	99.513382	72.01946472	99.513382	26.03406326	99.513382
DVS562DNA_ACN59785_Avian_2005.052778	A	13.80570063	44.28223844	9.203800419	77.12895377	0.075979157	98.54014599	73.96593674	98.54014599	28.71046229	98.54014599
CDF645HXL_ACN59795_Avian_2004.955556	A	13.73064823	46.95863747	9.916579278	77.37226277	0.078898173	98.54014599	74.93917275	98.54014599	26.76399027	98.54014599
CLU180JKX_ACN59735_Avian_1999.275	A	14.51126508	46.95863747	8.401258731	77.12895377	0.077112059	98.54014599	74.93917275	98.54014599	27.25060827	98.54014599
GHB462GGK_ACN59805_Avian_2003.219444	A	14.54678914	45.01216545	9.187445774	77.12895377	0.077554623	98.54014599	73.96593674	98.54014599	27.00729927	98.54014599
BMK292RYL_ACD88634_Avian_1999	A	14.52441609	45.74209246	9.173315428	77.37226277	0.077805823	98.54014599	73.96593674	98.54014599	27.25060827	98.54014599
EAQ873MRE_ACN59815_Avian_2002.108333	A	15.2949694	46.95863747	9.176981637	79.07542579	0.077734616	98.54014599	73.96593674	98.54014599	27.25060827	98.54014599
CLQ589EQA_ACN59695_Avian_2004.858333	A	14.56455573	46.95863747	9.198666779	77.37226277	0.077228068	98.54014599	73.96593674	98.54014599	27.25060827	98.54014599
JPL477ZFF_ABV46458_Avian_2003	A	16.06790232	48.583878	9.946796674	76.47058824	0.079507168	99.78213508	75.16339869	99.78213508	27.23311547	99.78213508
DSO857BLD_ACV74304_Suidae_2003	P	17.59200886	48.61995754	10.7081793	76.22080679	0.079303245	99.78768577	74.52229299	99.78768577	26.96390658	99.78768577
OTA503MBH_AGI55669_Suidae_2009.502778	P	23.6244929	47.20670391	15.24160832	76.39664804	0.078833836	99.30167598	76.11731844	99.30167598	25.69832402	99.30167598
SSP289WBI_AGI55671_Suidae_2009.783333	P	23.63859706	48.18435754	15.25070778	76.39664804	0.07895839	99.30167598	76.11731844	99.30167598	25.69832402	99.30167598
JMX433TME_ACT36342_Avian_2008	A	13.647701	44.52554745	7.582056114	74.93917275	0.078284636	99.513382	72.99270073	99.513382	25.79075426	99.513382
BSU276JTY_ACT36340_Avian_2002	A	15.19225599	44.52554745	7.596127996	75.66909976	0.078027513	99.513382	72.99270073	99.513382	26.03406326	99.513382
YJG809BOV_AAN84287_Avian_2000	A	5.390538949	44.02515723	0	78.6163522	0.073284957	97.48427673	69.18238994	97.48427673	26.41509434	97.48427673
BQE339VHB_ACZ46345_Avian_2002	A	15.29097162	47.01492537	9.174582972	75.37313433	0.079069141	99.75124378	76.3681592	99.75124378	23.6318408	99.75124378
EGM497UAN_BAM76343_Avian_2012.769444	A	11.43472777	44.92753623	6.860836661	74.7826087	0.079317977	100	77.68115942	100	21.73913043	100
ZRQ516XWY_ABD65985_Avian_1998	A	7.625764931	46.12244898	5.338035452	73.87755102	0.077697196	99.59183673	76.32653061	99.59183673	25.30612245	99.59183673
QWA310QAU_AEM98294_Avian_2007.669444	A	18.21610022	49.5697074	12.90307099	75.2151463	0.079522598	100	77.45266781	100	22.20309811	100
UVY750TVD_AHN00245_Avian_1981	A	16.68032039	46.33273703	11.37294572	73.70304114	0.079882792	100	77.45974955	100	26.29695886	100
KWR415PVS_ADV74753_Suidae_2009.647222	P	7.585999573	47.89915966	5.310199701	73.94957983	0.078435706	99.57983193	78.57142857	99.57983193	25.21008403	99.57983193
WKX525IHV_AGI02503_Suidae_2011.575	P	6.126382386	44.86486486	4.59478679	75.13513514	0.081074436	98.37837838	73.51351351	98.37837838	30.27027027	98.37837838
HOX906SEY_AIT92483_Hominidae_2011.180556	H	18.20443324	49.11347518	12.13628883	75.17730496	0.079518305	100	76.95035461	100	23.22695035	100
EKW542IWB_AGB12982_Hominidae_2011.088889	H	10.55581955	39.83957219	6.785883997	75.40106952	0.081336402	100	76.73796791	100	25.6684492	100
TKC504SFU_AGB13003_Hominidae_2011.147222	H	22.74693789	42.81391831	12.13170021	75.6429652	0.080286209	99.84871407	76.55068079	99.84871407	26.17246596	99.84871407
CSC399EIS_AIT92473_Hominidae_2013.083333	H	16.64763398	48.68686869	9.080527623	72.12121212	0.079077987	100	79.19191919	100	25.65656566	100
YCH814HID_ASO97511_Hominidae_2012.944444	H	17.41390541	44.32234432	7.571263221	76.92307692	0.079852423	99.81684982	75.09157509	99.81684982	27.65567766	99.81684982
HQK317FQD_ASU06502_Hominidae_2012.941667	H	19.07425345	46.98113208	9.918611794	77.73584906	0.078611721	99.81132075	74.90566038	99.81132075	28.11320755	99.81132075
YWB068PGX_ASU06500_Hominidae_2015.105556	H	15.22396588	41.95121951	3.805991471	77.07317073	0.079126476	99.75609756	74.3902439	99.75609756	23.90243902	99.75609756
LPM313ZUF_AIC64808_Hominidae_2012.652778	H	22.79594004	45.68081991	12.15783469	75.25622255	0.079164666	99.85358712	76.28111274	99.85358712	26.2079063	99.85358712
SQD889IHJ_AEA02268_Suidae_2010.052778	P	7.513640794	38.46153846	3.005456318	78.94736842	0.079574293	99.5951417	70.85020243	99.5951417	26.72064777	99.5951417
NCB544YJD_ADU59948_Hominidae_2009.511111	H	16.78384192	42.44306418	7.629019055	76.19047619	0.079233628	99.79296066	73.70600414	99.79296066	26.08695652	99.79296066
TVO578ZJJ_AFY24086_Hominidae_2010.047222	H	16.66100564	44.92753623	8.330502818	76.19047619	0.081591815	99.79296066	75.1552795	99.79296066	23.39544513	99.79296066
OAP618GQP_AIT92432_Hominidae_2013.080556	H	14.36866267	49.07597536	11.34368105	75.77002053	0.079258827	99.17864476	77.00205339	99.17864476	21.14989733	99.17864476
NUA048SFC_AKL90955_Hominidae_2012.025	H	18.97413581	49.11660777	12.90241235	75.97173145	0.080255417	99.82332155	76.67844523	99.82332155	22.2614841	99.82332155
MSE434HCO_AGB12993_Hominidae_2011.05	H	22.00555571	44.73282443	12.89980852	75.57251908	0.080041734	99.84732824	76.33587786	99.84732824	25.34351145	99.84732824
PYK011LUA_AKL90938_Hominidae_2012.072222	H	21.2995192	43.56725146	13.69254806	76.02339181	0.080114056	99.85380117	75.73099415	99.85380117	26.4619883	99.85380117
NRX891EVX_ASU06504_Hominidae_2012.941667	H	20.62391664	46.73539519	9.93003394	77.83505155	0.079348583	99.82817869	75.77319588	99.82817869	26.4604811	99.82817869
MRX843NVV_AKL90967_Hominidae_2012.030556	H	20.52316293	45.57721139	12.16187433	76.011994	0.080557283	99.85007496	75.71214393	99.85007496	26.83658171	99.85007496
COT741VVQ_AFY24058_Hominidae_2009.913889	H	12.14125046	49.60835509	6.07062523	74.41253264	0.08009948	99.73890339	78.32898172	99.73890339	22.19321149	99.73890339
GUQ027VFD_AHB24632_Suidae_2011.347222	P	15.12656227	44.16135881	7.563281134	76.64543524	0.079204601	99.78768577	73.67303609	99.78768577	25.69002123	99.78768577
YIL177JZP_AFY24030_Hominidae_2009.858333	H	21.2465651	49.91273997	12.14089434	75.56719023	0.080551978	99.82547993	77.31239092	99.82547993	25.82897033	99.82547993
SPR397AHP_AIT38405_Canidae_2012.2	D	24.2789035	45.27777778	13.65688322	75.27777778	0.079331096	99.86111111	76.66666667	99.86111111	26.38888889	99.86111111
CKM881LIZ_AFF18503_Hominidae_2011.088889	H	18.95886917	50	12.89203103	76.31578947	0.080137592	99.64912281	76.84210526	99.64912281	22.80701754	99.64912281
PLA148NFS_AIT92440_Hominidae_2011.158333	H	15.94916528	48.24016563	11.39226091	74.32712215	0.077037676	98.75776398	79.08902692	98.75776398	21.5320911	98.75776398
YPS112NSU_ADZ04697_Hominidae_2009.388889	H	18.18084955	44.80874317	11.36303097	74.86338798	0.078121239	99.27140255	77.23132969	99.27140255	23.67941712	99.27140255
ZGG104VQL_AEB71390_Hominidae_2009.388889	H	6.835753316	41.92139738	5.316697024	75.54585153	0.077097141	99.12663755	71.1790393	99.12663755	28.38427948	99.12663755
YZC697MFX_AIT92481_Hominidae_2011.144444	H	19.7508434	50.33898305	12.91401299	75.42372881	0.079885932	99.83050847	77.11864407	99.83050847	22.37288136	99.83050847
JXI768GOQ_AMB66673_Suidae_2013.947222	P	19.78882335	43.42342342	9.894411673	73.69369369	0.078797209	99.81981982	77.11711712	99.81981982	27.20720721	99.81981982
GNW622TCU_ASU06505_Hominidae_2009	H	16.80281285	42.32365145	8.401406426	76.76348548	0.078583792	99.79253112	74.27385892	99.79253112	27.593361	99.79253112
PBV407PQR_ALX28427_Hominidae_2011	H	24.28792912	44.33566434	13.66196013	75.94405594	0.079783454	99.86013986	76.64335664	99.86013986	26.01398601	99.86013986
LCA181EGN_ADX98672_Hominidae_2009.836111	H	23.52263179	44.33566434	13.65830233	75.94405594	0.080041622	99.86013986	76.64335664	99.86013986	26.43356643	99.86013986
SGJ360PKA_AFY24096_Hominidae_2010.105556	H	22.73821571	44.47852761	12.12704838	76.53374233	0.081925374	99.84662577	75.9202454	99.84662577	25.61349693	99.84662577
WAV038QBW_AIW60658_Suidae_2011.230556	P	5.227734245	54.04040404	5.227734245	68.68686869	0.082315804	100	76.76767677	100	21.71717172	100
WUC121FGW_AFY24019_Hominidae_2009.838889	H	22.04355981	42.50764526	12.92208678	75.5351682	0.079621907	99.8470948	76.45259939	99.8470948	26.29969419	99.8470948
OVT951DAK_ADC32525_Suidae_2009.480556	P	6.120423735	43.78698225	5.355370768	78.69822485	0.078655319	98.81656805	63.90532544	98.81656805	30.17751479	98.81656805
NSN184GCM_ADU59931_Hominidae_2009.558333	H	20.60887913	46.46840149	9.922793656	77.13754647	0.079030245	99.81412639	75.46468401	99.81412639	26.57992565	99.81412639
VOZ836JPZ_ADM32994_Hominidae_2009.805556	H	24.26981323	45.0488145	13.65176994	75.17433752	0.08002859	99.86052999	76.70850767	99.86052999	26.35983264	99.86052999
ZDD763WOV_AGI02451_Suidae_2011.458333	P	9.884609011	47.61904762	6.843190854	76.92307692	0.083745629	98.53479853	71.42857143	98.53479853	20.14652015	98.53479853
AKC681NUJ_CCD33088_Suidae_2010.833333	P	24.33459166	44.97206704	13.68820781	75.97765363	0.079582838	99.8603352	76.67597765	99.8603352	26.39664804	99.8603352
GQY765LRH_AHM24287_Suidae_2013.180556	P	28.20653269	46.08938547	13.72209699	75.1396648	0.078312595	99.8603352	76.67597765	99.8603352	26.53631285	99.8603352
ZQO755WFB_ADY16814_Suidae_2009.833333	P	4.616210591	38.67924528	3.077473728	73.58490566	0.079275626	100	65.09433962	100	23.58490566	100
BTB530ETR_AKQ43529_Suidae_2014.841667	P	24.34337135	44.97206704	13.69314639	75.97765363	0.078966817	99.8603352	76.67597765	99.8603352	25.69832402	99.8603352
TSQ027OXI_AMY15992_Suidae_2014.316667	P	24.40694589	45.55712271	13.72890706	74.89421721	0.07916515	99.85895628	76.58674189	99.85895628	25.24682652	99.85895628
OVS947GPZ_AEO16285_Hominidae_2011.636111	H	11.37562767	41.66666667	7.583751782	70.55555556	0.080668391	100	74.44444444	100	25.55555556	100
KLQ745VNM_AHB24519_Suidae_2010.588889	P	14.32785429	43.94904459	8.295073535	76.22080679	0.079859253	99.78768577	74.30997877	99.78768577	25.69002123	99.78768577
EHR409KCZ_AHB23763_Suidae_2007.627778	P	5.38723306	36.30952381	1.539209446	75	0.076060061	97.02380952	64.88095238	97.02380952	25.5952381	97.02380952
NEO606LRR_AHB23806_Suidae_2009.263889	P	10.58753674	41.8079096	6.806273617	74.01129944	0.080054631	99.71751412	77.40112994	99.71751412	25.14124294	99.71751412
FZF711IJN_ADV58889_Avian_2008.355556	A	22.78252823	45.11173184	13.66951694	73.88268156	0.080025456	99.8603352	76.67597765	99.8603352	25.69832402	99.8603352
GXJ821XGV_AHB24642_Suidae_2011.652778	P	14.34403553	44.68937876	9.814340096	76.55310621	0.079957383	99.7995992	74.5490982	99.7995992	26.65330661	99.7995992
LOX265NQD_ADV58888_Avian_2005.402778	A	23.58167924	45.11173184	14.45328727	73.88268156	0.079816256	99.8603352	76.81564246	99.8603352	25.97765363	99.8603352
ZRY873DPQ_AHB23237_Suidae_2005.341667	P	3.053885292	48.42105263	0.763471323	70.52631579	0.075878624	100	74.73684211	100	27.36842105	100
BFC103CSH_AHB52121_Suidae_2004.230556	P	18.97569726	48.21731749	11.38541836	75.21222411	0.079811504	99.83022071	76.74023769	99.83022071	27.16468591	99.83022071
OAV239OCY_AHB51882_Suidae_2003.977778	P	22.74925267	42.37804878	12.13293476	75.45731707	0.080547023	99.84756098	76.37195122	99.84756098	25.45731707	99.84756098
TRF505VVI_AHB52058_Suidae_2004.725	P	7.578411253	53.77777778	4.547046752	73.33333333	0.079517825	99.55555556	77.77777778	99.55555556	24.88888889	99.55555556
QGG114BWK_AEL23181_Avian_2002	A	19.72595877	47.37704918	9.862979385	76.06557377	0.07939486	99.83606557	74.91803279	99.83606557	26.2295082	99.83606557
FGY103XYK_AAT65311_Avian_1999	A	6.002107214	41.40969163	3.001053607	76.21145374	0.080299568	99.55947137	66.07929515	99.55947137	26.43171806	99.55947137
KAH290UIV_ADX21076_Hominidae_2009.786111	H	20.46797438	49.46236559	13.64531625	75.08960573	0.080671913	100	76.88172043	100	22.9390681	100
FAG172ASO_ADX21085_Hominidae_2009.788889	H	20.48636633	48.93617021	13.65757756	75.53191489	0.080535707	99.82269504	76.59574468	99.82269504	22.69503546	99.82269504
KOC453KGW_ADW93767_Hominidae_2009.786111	H	20.48711148	48.93617021	13.65807432	75.53191489	0.080533464	99.82269504	76.59574468	99.82269504	22.69503546	99.82269504
JQB578YHR_AEA04008_Hominidae_2008.886111	H	12.28582285	45.79124579	7.678639282	72.05387205	0.080374951	99.32659933	77.77777778	99.32659933	20.2020202	99.32659933
VQZ245YGB_AEA03814_Hominidae_2008.825	H	19.71474521	49.72477064	12.89041033	74.31192661	0.079664419	100	76.51376147	100	22.93577982	100
TAS892TSE_AEA03886_Hominidae_2008.85	H	17.47012044	48.25174825	9.11484545	72.49417249	0.078813173	99.06759907	77.15617716	99.06759907	23.07692308	99.06759907
AIB645ALQ_AEA03932_Hominidae_2008.877778	H	16.70087293	45.76659039	9.868697641	68.87871854	0.079298791	99.5423341	79.40503432	99.5423341	21.51029748	99.5423341
MSP256GDL_AEA03906_Hominidae_2008.858333	H	21.29065188	47.77183601	12.92646721	71.65775401	0.076976941	100	78.43137255	100	26.02495544	100
XNZ269ZMG_AEA03825_Hominidae_2008.833333	H	19.72682736	48.99598394	9.863413682	70.88353414	0.078501258	100	79.51807229	100	25.30120482	100
MWT376PTC_AEA03846_Hominidae_2008.833333	H	19.6736057	45.54079696	12.10683428	72.10626186	0.07786993	99.62049336	77.41935484	99.62049336	23.71916509	99.62049336
POY480GFN_AEA03986_Hominidae_2008.886111	H	25.90985816	44.52554745	15.24109303	74.30656934	0.079746646	99.8540146	76.78832117	99.8540146	25.69343066	99.8540146
NJL411MCX_ADX21095_Hominidae_2009.788889	H	21.27857932	48.86956522	13.67908671	74.7826087	0.079961431	99.82608696	76.52173913	99.82608696	22.7826087	99.82608696
QTO547WJJ_AFJ20189_Hominidae_2011.222222	H	18.98851568	46.92028986	12.15265003	75.36231884	0.079699536	99.81884058	76.26811594	99.81884058	21.37681159	99.81884058
TYQ760VXL_ADX36116_Hominidae_2009.788889	H	21.28798807	49.1349481	13.68513519	74.74048443	0.079766934	99.82698962	76.64359862	99.82698962	21.79930796	99.82698962
AAA000AAA_ADW82142_Hominidae_2009.786111	H	20.49380619	48.59649123	13.66253746	74.56140351	0.08039662	99.8245614	76.31578947	99.8245614	22.28070175	99.8245614
FRK198WKY_AFM71809_Hominidae_2009	H	25.87420208	49.16540212	14.45911293	75.1138088	0.078685626	99.84825493	75.87253414	99.84825493	25.3414264	99.84825493
SXO315THH_AFM71762_Hominidae_2009	H	17.61316632	44.16135881	6.892108559	75.58386412	0.077464012	99.78768577	73.67303609	99.78768577	25.26539278	99.78768577
ONS550SMX_AFM71786_Hominidae_2009	H	25.0823141	48.28660436	12.92119211	74.92211838	0.078942542	99.84423676	76.01246106	99.84423676	25.85669782	99.84423676
RDP245AMG_AIT92418_Hominidae_2013.066667	H	18.15868478	46.95009242	12.10578985	75.2310536	0.079681764	100	77.63401109	100	23.65988909	100
OGO980AXY_AIT92463_Hominidae_2013.066667	H	20.48275063	48.17391304	12.89654669	74.43478261	0.079478861	100	76.69565217	100	23.13043478	100
SCV078ZPN_AIT92455_Hominidae_2013.091667	H	19.71634307	47.95737123	13.64977597	75.48845471	0.080586763	99.82238011	76.55417407	99.82238011	23.62344583	99.82238011
EMK066BEQ_AIT92449_Hominidae_2012.994444	H	21.29239817	48.30508475	13.68797025	75.25423729	0.079705447	99.83050847	76.77966102	99.83050847	22.37288136	99.83050847
OLI529BIJ_ARI70373_Hominidae_2015.388889	H	25.08512645	45.61151079	15.20310694	75.25179856	0.080040333	99.85611511	76.11510791	99.85611511	25.4676259	99.85611511
ERP209WDI_APH10319_Hominidae_2016.786111	H	25.09844412	44.97206704	15.21117826	73.88268156	0.079077706	99.8603352	76.53631285	99.8603352	25.69832402	99.8603352
PIX827IER_ASU47788_Hominidae_2014.777778	H	18.94290634	47.73139746	13.63889257	75.31760436	0.08065039	99.8185118	76.22504537	99.8185118	23.77495463	99.8185118
EZE950OWO_AIT92436_Hominidae_2013.083333	H	18.21991146	46.96428571	13.66493359	75	0.079062206	99.82142857	76.07142857	99.82142857	22.5	99.82142857
LNQ190BTX_AIC64769_Hominidae_2012.580556	H	17.54448871	42.27005871	10.679254	73.77690802	0.076986368	99.80430528	76.12524462	99.80430528	25.63600783	99.80430528
EZF572NTY_AHZ60115_Hominidae_2012.919444	H	18.16904197	45.04672897	9.841564398	76.44859813	0.079964092	99.81308411	75.3271028	99.81308411	26.54205607	99.81308411
VNP506RAQ_AFJ75098_Hominidae_2006.822222	H	15.22911976	43.71980676	9.137471857	75.12077295	0.08120487	99.75845411	74.87922705	99.75845411	24.15458937	99.75845411
YCO807XGV_AGI00398_Hominidae_2005.005556	H	25.83335227	46.07703281	13.67648061	74.60770328	0.079107881	99.85734665	76.31954351	99.85734665	25.39229672	99.85734665
LMP343WOY_ACY06475_Suidae_2007	P	6.906921387	43.45238095	4.604614258	80.95238095	0.079238825	98.80952381	63.69047619	98.80952381	29.76190476	98.80952381
BZN041WEJ_ACZ53966_Suidae_2007.855556	P	9.891321395	42.05298013	5.326096136	72.84768212	0.079631434	99.66887417	75.16556291	99.66887417	26.1589404	99.66887417
RKV879USN_ACZ53977_Suidae_2008.830556	P	9.901209269	42.05298013	5.331420376	72.84768212	0.079413393	99.66887417	76.49006623	99.66887417	25.49668874	99.66887417
USD113YXT_AJK00353_Avian_2014.030556	A	25.81134504	46.08938547	14.42398693	73.88268156	0.079658807	99.8603352	76.53631285	99.8603352	25.69832402	99.8603352
PXB260WDF_AFY24128_Hominidae_2005	H	21.26755198	45.51724138	11.39333142	74.82758621	0.078478618	99.82758621	75.68965517	99.82758621	27.06896552	99.82758621
CTM634UFX_ACQ77607_Suidae_2003.916667	P	9.786496117	47.36842105	3.764036968	78.54251012	0.079141195	99.5951417	71.25506073	99.5951417	26.72064777	99.5951417
KAJ874BSK_AFG72654_Hominidae_1995	H	26.5563895	45.78651685	14.41632573	74.29775281	0.079310839	99.85955056	76.54494382	99.85955056	25.56179775	99.85955056
ZQY121FPU_ACY06481_Suidae_2006	P	4.546128487	43.45238095	6.061504649	80.95238095	0.082242361	98.80952381	67.26190476	98.80952381	30.95238095	98.80952381
APR516JBL_AFJ74532_Hominidae_1998.411111	H	7.660729776	50.30674847	3.06429191	70.55214724	0.076716565	99.38650307	76.07361963	99.38650307	22.08588957	99.38650307
SLU006BJO_ADT79029_Hominidae_1982.25	H	21.20861286	49.06937394	12.87665781	75.46531303	0.080404529	99.83079526	76.81895093	99.83079526	22.50423012	99.83079526
UZT858KSS_AIY59259_Hominidae_1962	H	26.54155372	46.08938547	14.40827202	75.1396648	0.080049244	99.8603352	76.53631285	99.8603352	25.69832402	99.8603352
NNK025FLG_AHL89613_Hominidae_2007.008333	H	25.0213568	44.27374302	14.40623573	75.1396648	0.080039984	99.8603352	76.53631285	99.8603352	26.39664804	99.8603352
WBN330RKS_AHL89769_Hominidae_2007.158333	H	24.26382783	44.27374302	14.40664777	75.1396648	0.079904705	99.8603352	76.67597765	99.8603352	26.39664804	99.8603352
MMV201PKO_AHL90801_Hominidae_2009.061111	H	25.02685851	44.27374302	14.40940338	75.1396648	0.080078865	99.8603352	76.53631285	99.8603352	26.39664804	99.8603352
ZRD820VNV_ATU81622_Hominidae_2007	H	25.01392636	44.27374302	14.4019576	75.1396648	0.080266669	99.8603352	76.53631285	99.8603352	26.39664804	99.8603352
LGA991BTH_AEX92917_Hominidae_1934	H	24.33469326	45.71843251	13.68826496	75.47169811	0.078313149	99.85486212	76.48766328	99.85486212	25.68940493	99.85486212
ZGH509KCU_AEX92926_Hominidae_1934	H	20.51084561	47.47474747	12.91423613	75.42087542	0.079703415	99.83164983	77.27272727	99.83164983	26.09427609	99.83164983
CKV128SLD_AFM71798_Hominidae_1979	H	25.1123802	48.74815906	14.45864315	75.11045655	0.078279243	99.85272459	76.14138439	99.85272459	26.5095729	99.85272459
HLN602JER_AFM71842_Hominidae_2009	H	12.10423646	39.0625	7.56514779	74.47916667	0.080110999	99.73958333	77.08333333	99.73958333	25.52083333	99.73958333
RQV329TDO_AAT65310_Avian_1997	A	12.88111911	42.22222222	7.57712889	74.07407407	0.079162703	99.50617284	71.11111111	99.50617284	24.9382716	99.50617284
TPW948XYE_AGG23586_Avian_2009.577778	A	18.91252423	45.37521815	9.078011629	76.26527051	0.080121154	99.82547993	76.09075044	99.82547993	26.70157068	99.82547993
MMJ612VFQ_AAT65286_Avian_2000	A	13.63455785	37.5	8.332229799	74.26470588	0.079286876	99.50980392	70.58823529	99.50980392	25.49019608	99.50980392
OOQ059NLT_ACM18054_Avian_2006.394444	A	22.77840919	46.6367713	12.1484849	76.08370703	0.079248927	99.85052317	76.23318386	99.85052317	26.00896861	99.85052317
TUE197HPI_AAT65284_Avian_1997	A	12.861705	43.24324324	7.565708824	73.71007371	0.079392345	100	71.25307125	100	24.81572482	100
UGO858KEL_AKM14222_Avian_2008.538889	A	18.20065626	50.26833631	12.89213152	76.92307692	0.08024328	99.82110912	76.56529517	99.82110912	23.97137746	99.82110912
RWT187LVF_AFY05959_Avian_2007.675	A	18.92705824	49.42716858	9.842070286	76.26841244	0.079737879	99.83633388	74.95908347	99.83633388	25.69558101	99.83633388
JVA128LRC_AFY06015_Avian_2007.675	A	14.355633	45.88477366	9.066715579	76.13168724	0.080918325	99.79423868	75.10288066	99.79423868	25.92592593	99.79423868
OQK684DPF_AAT65295_Avian_1999	A	12.12292703	42.22222222	7.576829391	73.82716049	0.079098456	99.50617284	71.11111111	99.50617284	24.9382716	99.50617284
HXS605TKL_ACT84469_Avian_2008.397222	A	11.35007946	40.72022161	6.053375711	70.3601108	0.07931023	99.72299169	74.23822715	99.72299169	25.76177285	99.72299169
EQI942MSJ_ACT84540_Avian_2008.408333	A	11.34984478	39.78494624	6.809906869	73.38709677	0.079083207	99.46236559	72.58064516	99.46236559	26.07526882	99.46236559
APE736HXK_ACZ46360_Avian_2002.633333	A	12.15004631	51.31578947	8.35315684	70.26315789	0.081081081	99.21052632	78.15789474	99.21052632	20.26315789	99.21052632
JCT025XIW_AHA57071_Avian_2009.688889	A	11.43797284	44.62025316	6.100252182	73.10126582	0.079839524	99.6835443	76.26582278	99.6835443	24.6835443	99.6835443
KZR580CMT_AKM13949_Avian_2009.383333	A	19.09274571	49.20948617	11.45564743	76.48221344	0.079685543	99.80237154	75.49407115	99.80237154	27.07509881	99.80237154
YOA191OKX_AFY05926_Avian_2007.636111	A	23.54686724	45.09803922	13.67237452	74.64985994	0.079671401	99.85994398	76.75070028	99.85994398	26.05042017	99.85994398
WEC248MMX_AKM14111_Avian_2009.363889	A	18.94136303	49.72875226	12.88012686	76.67269439	0.0807858	99.81916817	76.49186257	99.81916817	23.50813743	99.81916817
LHW619IPM_ADH96135_Avian_2007.591667	A	18.92241758	48.59038143	10.59655384	75.45605307	0.079940152	99.83416252	76.28524046	99.83416252	26.86567164	99.83416252
HGR148QTJ_AEL23176_Avian_2006.002778	A	20.50126284	47.37654321	12.90820253	75.92592593	0.081589351	99.84567901	76.85185185	99.84567901	26.54320988	99.84567901
